"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"PECUL23A013057",2.02599151521878,-0.757340229352478,1.43955569684924,-0.52609303760186,0.598823565907633,1
"PECUL23A013060",434.604182830831,-0.0675163883689371,0.202384928224247,-0.333603835825795,0.73867852336291,1
"PECUL23A013068",6.47401988831073,1.37591779719224,1.26475971327022,1.08788869755711,0.276644246307235,1
"PECUL23A013072",216.455486816348,0.035239248313623,0.171517213242194,0.205456045183423,0.83721583635994,1
"PECUL23A013073",570.535680475333,-0.203374231899971,0.368724218216744,-0.551561904134062,0.581248543175185,1
"PECUL23A013079",1725.71170515465,0.0329964344632405,0.230441116882225,0.143188138079128,0.886141597729211,1
"PECUL23A013081",909.382743356886,-0.0350888958413554,0.184632023243288,-0.1900477242516,0.849271733406481,1
"PECUL23A013084",39.8578809617386,-0.42921640502021,0.354308830259092,-1.21141887631291,0.225734908513508,1
"PECUL23A013088",205.665669748708,0.0663513602305664,0.252939628501706,0.26232093651596,0.793074022034512,1
"PECUL23A013092",137.780813475831,0.120461925440479,0.17644277896068,0.682725165348496,0.494780524815635,1
"PECUL23A013095",32.4772843282179,-0.163417518039445,0.350269260008972,-0.466548272135725,0.640823103345337,1
"PECUL23A013097",197.831318348838,-0.0342647227932393,0.228371200577702,-0.150039596527764,0.880733375328741,1
"PECUL23A013099",228.787756538495,-0.0283453447398872,0.215956787051463,-0.131254706679501,0.895573820566774,1
"PECUL23A013100",1268.65373716538,-0.115621564930799,0.110576634466805,-1.04562383805873,0.29573473889274,1
"PECUL23A013126",83.6615815319717,-0.315394966339361,0.362232960452637,-0.870696487545616,0.383919896846888,1
"PECUL23A013127",158.385051683683,-0.0643048459067942,0.24721438144771,-0.260117738823361,0.79477295517461,1
"PECUL23A013129",291.601597329222,-0.0247248141310344,0.172227640826538,-0.143558920115131,0.885848781548296,1
"PECUL23A013131",84.7057482515117,0.0513461115430755,0.383257680098638,0.133972818313414,0.893424068480257,1
"PECUL23A013134",27.7557318774584,-0.107211037306366,0.352884278965155,-0.303813583367233,0.761269917578269,1
"PECUL23A013135",101.100332780451,0.294352169964319,0.424891122874575,0.692770816139667,0.488453389570728,1
"PECUL23A013138",2.24816897521206,0.0685843778773583,1.05298272610433,0.0651334311352826,0.948067762739443,1
"PECUL23A013141",495.717057896931,-0.0747567097285557,0.127335617751045,-0.587084046466191,0.557147261570002,1
"PECUL23A013145",86.1745213602397,0.806867108634612,0.498707782653639,1.61791561451327,0.105680784725333,1
"PECUL23A013147",5.48722458102349,2.09526251565859,0.89392811868472,2.34388254700104,0.0190841801466111,0.405274999962068
"PECUL23A013149",503.010936523276,0.182055606146795,0.250598037757794,0.726484563788779,0.467541767090013,1
"PECUL23A013153",9.02863032487867,1.11600475945761,0.908602845419351,1.22826465389565,0.219347635055565,1
"PECUL23A013155",119.846269098804,-0.255092465312327,0.220238852448764,-1.15825369809203,0.246760520568947,1
"PECUL23A013156",51.0129509810711,0.0289636654447175,0.340179824724346,0.0851422199073309,0.932148325515373,1
"PECUL23A013158",248.908565680761,-0.190340813505243,0.234243426815069,-0.812576967871607,0.416460641237805,1
"PECUL23A013161",957.989955554729,-0.149407975730366,0.233566851977796,-0.639679708251448,0.522380850247667,1
"PECUL23A013175",3.99125346513594,-0.106122699270538,1.255969098465,-0.0844946737943133,0.932663137396001,1
"PECUL23A013181",869.145046569409,-0.0701264418964787,0.210934227147182,-0.332456438411711,0.739544627888797,1
"PECUL23A013190",808.539913337925,-0.0913891358515828,0.166349938600308,-0.549378837290498,0.582745494203347,1
"PECUL23A013191",1.07522955595816,-3.50026578562758,1.72009727350784,-2.03492316367051,0.0418586048593149,NA
"PECUL23A013192",11.5236604920588,1.19639904387191,0.750706067129415,1.59369838110775,0.111003607014268,1
"PECUL23A013194",3.87916284367286,-0.243828621250103,1.02033357492556,-0.238969516677811,0.811129220171757,1
"PECUL23A013200",8.55341136458797,0.191900389156829,1.28075394906352,0.149833923445753,0.880895644426969,1
"PECUL23A013205",544.340258373226,-0.0320947035710896,0.141788074131539,-0.226356862293756,0.820923876106659,1
"PECUL23A013210",1.1795929406359,0.948588919877691,1.64467264828091,0.576764574317691,0.564098503729693,NA
"PECUL23A013212",401.122951315016,-0.0510745451563371,0.178229430130921,-0.286566282116369,0.774444435016664,1
"PECUL23A013213",18.5913943956935,-0.339235613423787,0.501211065565881,-0.676831851349452,0.498512646718109,1
"PECUL23A013223",77.0393932223874,-0.0190939026169354,0.266816681757958,-0.071561877207724,0.942950579836826,1
"PECUL23A013228",200.367486687925,0.90483270809562,0.361098681931894,2.50577682326262,0.0122182713355579,0.307323967287408
"PECUL23A013236",405.615288995502,-0.246869958717065,0.365308056327508,-0.675785694952589,0.499176718332546,1
"PECUL23A013237",45.8762876897426,-0.23056331934529,0.306726273651221,-0.751690804314547,0.452237021699632,1
"PECUL23A013239",135.837305965104,0.334910092442413,0.287551765625276,1.16469496097218,0.244142489429098,1
"PECUL23A013245",7654.53374704142,-0.0801483663178994,0.190818183133518,-0.420024784859306,0.674467347822837,1
"PECUL23A013246",737.192354200428,0.10364763371899,0.166578443500456,0.622215165065501,0.533800395531689,1
"PECUL23A013247",36.1044885170083,0.208872798524031,0.422744572024921,0.494087475856978,0.621244402439096,1
"PECUL23A013250",10.4039921271137,0.461341072992323,0.656796569100413,0.702410905745447,0.482422946060359,1
"PECUL23A013251",63.4670484322158,0.226032410968961,0.279995237330771,0.807272341928941,0.419509595082187,1
"PECUL23A013256",33.8764614727508,-0.167325915240767,0.534123531399167,-0.313271940673438,0.754074066085525,1
"PECUL23A013257",444.051278884176,-0.24486489378916,0.406713195319277,-0.602057903719933,0.547135594536434,1
"PECUL23A013269",729.935369174877,0.0657187097233987,0.129903955557257,0.505902298675055,0.612925238550122,1
"PECUL23A013279",407.060972899799,0.0492425005521381,0.157131377098183,0.31338426138383,0.753988740047317,1
"PECUL23A013285",112.646631159244,0.239180725401325,0.283551061097703,0.843519063111215,0.398938208833981,1
"PECUL23A013294",125.822394745373,-0.15809979498862,0.368782733083224,-0.428707151408148,0.66813635562011,1
"PECUL23A013296",173.791382659529,-0.0452840485256339,0.12788427998016,-0.354101759283152,0.72326262368306,1
"PECUL23A013300",4.29039146693711,1.14362728294237,1.34537354876666,0.85004442371471,0.395300388469141,1
"PECUL23A013314",598.160322511891,0.0133721174082222,0.150922468147863,0.0886025624436588,0.92939777156157,1
"PECUL23A013321",9.17148997354153,-0.49255302536991,0.72406852209408,-0.680257476109299,0.496341444959862,1
"PECUL23A013323",394.876613157993,-0.0392376470011686,0.336720442744296,-0.11652885307877,0.907233420408139,1
"PECUL23A013327",203.632132196157,-0.14081087855347,0.303404710873695,-0.464102479318748,0.642574325521084,1
"PECUL23A013333",344.006404103245,-0.0552359971517647,0.173511941734178,-0.318341185048732,0.750226146792093,1
"PECUL23A013334",135.296606446867,-0.00854971232772646,0.296575539395765,-0.0288281101844927,0.977001681507634,1
"PECUL23A013338",1829.59981221718,-0.242691033079563,0.551045872367474,-0.440418929256982,0.65963371749824,1
"PECUL23A013342",288.953217275419,-0.0255428245439077,0.388593837221844,-0.0657314195369639,0.947591657324367,1
"PECUL23A013349",867.885937674594,-0.102951642687393,0.196363856313385,-0.524290185680037,0.600076722004787,1
"PECUL23A013350",505.806375670058,0.055727513014847,0.212712529557512,0.261985098530737,0.793332930710593,1
"PECUL23A013357",27.3931318375489,-1.47643046649608,0.518885480627721,-2.84538789697868,0.00443573698341138,0.148321595818093
"PECUL23A013358",1.1310320591733,1.55417895375812,1.49239028322003,1.04140248782964,0.297688788398955,NA
"PECUL23A013359",10.1690053339212,-0.128890785341031,0.545723995859555,-0.236183100466416,0.813290592482502,1
"PECUL23A013362",90.3204570789764,0.283940661898211,0.663339623082313,0.428047190334923,0.668616763736723,1
"PECUL23A013363",3.2505590572063,0.289542342235688,1.12098030405785,0.258293871165772,0.796180115930916,1
"PECUL23A013365",8060.49351842695,0.269605835045594,0.270506430429626,0.99667070619134,0.318924373179236,1
"PECUL23A013367",0.789729391486738,0.67225688516929,1.95005677695077,0.344737083101996,0.730292036881192,NA
"PECUL23A013368",13.0723591286507,-0.419380497921278,0.89918330533676,-0.466401561764108,0.6409280938175,1
"PECUL23A013371",33.2019689864572,2.32538333028344,0.962572916129752,2.41579966703528,0.0157006970355438,0.359860164364442
"PECUL23A013380",34.0044151283269,0.777337287969085,0.485168797831024,1.60219967039145,0.109111462946974,1
"PECUL23A013382",72.1831906961337,0.912041934194128,0.377558314018275,2.41563197082711,0.0157079290762512,0.359860164364442
"PECUL23A013383",1.07454755594262,0.656716226634501,4.17083474395508,0.157454386699521,0.874886753557859,NA
"PECUL23A013431",1933.35056338879,0.17391298036008,0.226282307851644,0.768566407207152,0.442150754132548,1
"PECUL23A013432",60.842824217199,0.500666989219591,0.259306926361837,1.93078910866021,0.0535091377910782,0.743235192329757
"PECUL23A013435",848.564792181153,-0.252756900723393,0.178423488720125,-1.41661225512672,0.156596323508814,1
"PECUL23A013439",1.74500476078983,0.360342245048125,1.48747725722611,0.242250591259527,0.808585996061516,1
"PECUL23A013441",70.8689155767601,-0.527286098259351,0.356020756044457,-1.48105437480029,0.138592084505143,1
"PECUL23A013444",0.692616076871249,1.45722069865937,1.98031133466247,0.735854344290636,0.461819344588277,NA
"PECUL23A013447",759.378469533176,0.170921613238116,0.355456417940859,0.480851110322486,0.630622321899686,1
"PECUL23A013449",155.184082756273,-0.0702967757121811,0.54030612315693,-0.130105458182571,0.896482991823895,1
"PECUL23A013450",1420.70320833492,-0.180035347928054,0.280085526530486,-0.642787044936641,0.520362290467896,1
"PECUL23A013471",3081.42303331011,-0.0428006959272454,0.208113853931456,-0.205660003496654,0.837056503221433,1
"PECUL23A013476",1372.6265704671,0.161510526843328,0.205228691144491,0.78697830182826,0.431294568175361,1
"PECUL23A013479",118.295539893151,-0.00419606414749899,0.170673110285904,-0.0245853851287408,0.98038567675501,1
"PECUL23A013481",573.587675841537,-0.153555128277957,0.310347138222506,-0.494785062808808,0.620751849380564,1
"PECUL23A013486",457.62701422602,-0.0571426516574666,0.149568541529366,-0.382049935589212,0.702424325647129,1
"PECUL23A013488",33.9890315372621,0.491195626562821,1.13784193930851,0.431690562277333,0.665966327665312,1
"PECUL23A013490",7.51272255588595,1.06985297831617,2.17442997984271,0.492015373331803,0.622708475710021,1
"PECUL23A013494",3850.87901564098,-0.0332979458638547,0.19155513628535,-0.173829564216187,0.861999409212151,1
"PECUL23A013496",364.186058228154,-0.111720969256659,0.13108277151484,-0.852293310292197,0.394051318051833,1
"PECUL23A013498",42.8459284363099,0.133369080321657,0.365744321107657,0.364651130925967,0.715371842077427,1
"PECUL23A013499",0.843312569141464,-2.83909936545609,1.97014998047337,-1.4410574796818,0.149568444723602,NA
"PECUL23A013501",37.2218346423888,0.104231741792159,0.605234154985806,0.17221721697878,0.863266762910099,1
"PECUL23A013510",102.767819150418,-0.010556188135708,0.26234398624775,-0.0402379649966095,0.967903410436375,1
"PECUL23A013513",272.257240667168,0.180629815470954,0.153338581241164,1.17798021873483,0.238804492423061,1
"PECUL23A013519",33.6058448241541,-0.0865338255494837,0.489403504102825,-0.176814887560149,0.859653794722894,1
"PECUL23A013527",295.890114030712,-0.104446180156696,0.164540471627798,-0.634775013851673,0.525575161469124,1
"PECUL23A013529",1969.63689669508,-0.367782679669943,0.241552192071343,-1.52258059227762,0.127863668335979,1
"PECUL23A013534",263.643260831597,-0.0404029361811475,0.269097318190999,-0.150142470585569,0.880652213058412,1
"PECUL23A013536",1.21846811460998,-1.05223520979942,3.55623959865026,-0.29588422844141,0.767318495960118,NA
"PECUL23A013545",20.9519232786822,-0.477392183839326,0.432492374704781,-1.10381641795464,0.26967278144743,1
"PECUL23A013546",127.503758832128,-0.0980815195637777,0.172402605324002,-0.568909729522066,0.5694174022225,1
"PECUL23A013548",2622.75016188172,-0.113212240972697,0.348776861314083,-0.324597912103882,0.745485407638034,1
"PECUL23A013550",721.321965632813,0.0591438729545956,0.196760547968894,0.30058806790854,0.76372863134356,1
"PECUL23A013552",11.6805345179724,-0.150910693745765,0.41686834336227,-0.362010443221924,0.717344226429582,1
"PECUL23A013555",7.41909154056661,-0.494926311439193,0.595225366757066,-0.831493983758914,0.405694625529368,1
"PECUL23A013557",303.150642383262,0.149657654729693,0.669552268685812,0.223519001770301,0.823131595918608,1
"PECUL23A013560",721.363117865333,0.0950640243986965,0.214802521479416,0.442564750841653,0.658080585598655,1
"PECUL23A013562",978.168051373707,-0.0672400529886311,0.332199766900561,-0.20240848937368,0.839597392196962,1
"PECUL23A013571",278.321918550882,0.0107223556820822,0.160371165760908,0.0668596229952448,0.946693457259302,1
"PECUL23A013572",0.94732287938249,2.92686566754257,2.23137835623297,1.31168506648228,0.189626417493869,NA
"PECUL23A013576",3.54796850620688,-0.409244104237209,0.907401204936556,-0.451006789511397,0.651984655592476,1
"PECUL23A013580",2335.88493852481,-1.05418113778119,0.182805337904051,-5.76668684770297,8.08450699596226e-09,1.44270154844788e-06
"PECUL23A013581",9.84030063520022,0.163047354933249,0.625418105557266,0.260701366788812,0.794322811953664,1
"PECUL23A013587",115.454979055003,-0.0450616507360764,0.236453076190689,-0.190573332612244,0.848859884742454,1
"PECUL23A013588",471.615416549092,-0.126551924207308,0.274548814217498,-0.460945076626896,0.644838010381918,1
"PECUL23A013589",97.4145885542244,-0.289781374502143,0.267937715591117,-1.08152513677604,0.279463585388553,1
"PECUL23A013590",41.0605805820172,-0.352347996885758,0.333714384410208,-1.05583700717151,0.291042687584315,1
"PECUL23A013593",2.59211459793469,-0.501396977861714,1.53752616043289,-0.326106306848494,0.744343925467731,1
"PECUL23A013594",569.595209304865,0.241006207031108,0.555889408067123,0.43355063711163,0.664614787292418,1
"PECUL23A013597",556.562139835097,0.0144402775207458,0.151860864190246,0.0950888670214307,0.924244240836155,1
"PECUL23A013598",145.939601616922,0.120314963689318,0.35941320950949,0.334753872439799,0.737810759262292,1
"PECUL23A013600",653.952201523473,0.0354201917981908,0.165238299486505,0.214358244476387,0.830267700904034,1
"PECUL23A013602",125.742535918807,-0.0736091531231891,0.217932396017535,-0.337761408897034,0.735542993721312,1
"PECUL23A013603",101.39559876764,-0.472176267277551,0.321299940638153,-1.4695809353084,0.141675286802412,1
"PECUL23A013605",1081.31993031526,-0.145639867297877,0.240958415870041,-0.60441909352702,0.545565044650248,1
"PECUL23A013608",69.541925615121,-0.372689253440058,0.346049345722803,-1.07698297380569,0.281487872216644,1
"PECUL23A013619",12064.0890099309,-0.0494267719748672,0.152134838757236,-0.324887924282343,0.745265896586581,1
"PECUL23A013622",102.724461090488,-0.493390875482738,0.361933682785527,-1.36320795479847,0.172816980932286,1
"PECUL23A013632",254.267242537417,0.0447095219221136,0.372506590521047,0.12002343867145,0.904464580797042,1
"PECUL23A013633",2747.27184806682,-0.994043199694699,0.558230280582496,-1.78070454841225,0.0749607297177302,0.859816813873262
"PECUL23A013635",31.8317934653397,-0.46434117284937,0.566552440338566,-0.819590808878847,0.412449414998798,1
"PECUL23A013637",1.19683586520624,-1.23757253522161,2.05295985448294,-0.602823544025561,0.546626082384307,NA
"PECUL23A013642",2.86815250553599,-1.22028198664239,1.63387524035971,-0.746863626119788,0.455145884228338,1
"PECUL23A013644",76.0861487893298,-0.107992994587965,0.270353609957487,-0.399450906555111,0.689560990616166,1
"PECUL23A013647",31.7247532985574,-0.551894546066602,0.542526871690456,-1.01726674726167,0.309026550888253,1
"PECUL23A013649",0.937183269950287,-3.1615029357024,3.66263701110569,-0.863176701954418,0.388040321207183,NA
"PECUL23A013652",474.49306547214,-0.0774911789716212,0.234197046277118,-0.330880257473138,0.740734935061694,1
"PECUL23A013655",8.80677236383093,-0.681942584946868,0.525378712330849,-1.29800193449297,0.194286670224408,1
"PECUL23A013659",13.8014011891906,0.226234081367003,1.40322119504232,0.161224817702514,0.871916335108391,1
"PECUL23A013661",528.651542436538,0.0327583554458337,0.162311201220005,0.201824367015998,0.840054031398582,1
"PECUL23A013662",4.98140984675924,0.140436655831597,0.862092671172419,0.162902041193097,0.870595563658409,1
"PECUL23A013670",34.2306155896218,0.303316168728754,0.436653633202977,0.694637913588043,0.487282245912026,1
"PECUL23A013674",12.0082690490852,0.075676822421164,0.52489794320167,0.144174355036648,0.885362791068641,1
"PECUL23A013675",1.22702419849065,-0.0882125259363861,1.68493897051412,-0.0523535436476194,0.958246990116716,NA
"PECUL23A013679",12.0432343715965,0.217828423830547,0.391535524101765,0.556343959670773,0.577975741026382,1
"PECUL23A013680",503.005137074914,-0.0121660091914841,0.184262746355476,-0.0660253330209983,0.947357656622313,1
"PECUL23A013681",3.63404468295806,-0.250410759748946,0.813533976804556,-0.307806148100321,0.758229843074496,1
"PECUL23A013683",11.449393528281,-0.497419000667568,0.490028314556567,-1.01508216135977,0.310066664225199,1
"PECUL23A013687",154.030997761726,-0.762475394218279,1.26229501287544,-0.604038981728528,0.545817725617649,1
"PECUL23A013689",8.47442477042503,-0.800753738348581,0.911174502545265,-0.878814909890218,0.379501640709976,1
"PECUL23A013694",1.91047273974507,0.786725576410415,1.42545692837617,0.551911152662201,0.581009226941887,1
"PECUL23A013695",86.8200710157014,0.0119378222284647,0.194209076630311,0.0614689201740507,0.950985765692823,1
"PECUL23A013697",626.008494449734,-0.298966956301044,0.33525563882034,-0.891758174010184,0.372522564815386,1
"PECUL23A013703",596.760538752374,-0.943517565073046,0.462686704120037,-2.03921477896686,0.0414285965491366,0.65455638145155
"PECUL23A013706",188.447609945449,0.00619742180639521,0.150005657138653,0.0413145872269791,0.967045104074063,1
"PECUL23A013712",1.23739587428811,2.21331485700116,1.87909597825547,1.17786152629414,0.238851815377479,NA
"PECUL23A013721",861.211145705384,-0.0712524844715909,0.112608350253919,-0.632746011383032,0.526899517899559,1
"PECUL23A013722",147.536774398005,0.432906187197987,0.296482749307182,1.46013954676823,0.144251725770623,1
"PECUL23A013723",0.608985520742797,0.43719764617567,2.702440225057,0.161778840516796,0.871480016346529,NA
"PECUL23A013725",2.67405039625179,0.763696033500967,1.09658659172497,0.696430212865951,0.486159447591096,1
"PECUL23A013727",1.6727709345414,0.926168142321123,1.52367181594228,0.607852775532477,0.543285122933948,1
"PECUL23A013728",168.097187596768,-0.0658754780161379,0.409359986001048,-0.160923100129208,0.872153968146149,1
"PECUL23A013730",14.6704117333499,-0.79426511331026,0.495468081497704,-1.60306010209447,0.108921385488903,1
"PECUL23A013734",896.26589527803,0.0335319870765345,0.159860836182649,0.209757360697291,0.833857053892219,1
"PECUL23A013740",601.260420047711,0.164557858322523,0.198962822725126,0.827078426354379,0.408192611179744,1
"PECUL23A013747",167.402109693397,-0.145472997442179,0.234478058148114,-0.620411984776364,0.534986584022948,1
"PECUL23A013749",94.6150119831849,-0.0125008901375342,0.372396582157005,-0.0335687563648576,0.973221037028857,1
"PECUL23A013752",5.6248983808078,-0.703458700765622,0.876305877468036,-0.802754744494204,0.422116504157551,1
"PECUL23A013756",102.197743433771,-0.195719335862416,0.270704090043453,-0.723001029762792,0.469679251546046,1
"PECUL23A013757",1.50437963590306,-0.0603659432770002,3.65286570943336,-0.0165256398890077,0.986815047205916,1
"PECUL23A013764",4136.69035068337,-0.0395718560214172,0.143614476878045,-0.275542249511663,0.782899671108889,1
"PECUL23A013769",180.415104841298,-0.208237006268119,0.445569681494842,-0.467350035059622,0.64024946402993,1
"PECUL23A013773",1951.54331822547,-0.0653866719301765,0.185859824824137,-0.35180637876984,0.724983474446644,1
"PECUL23A013775",25.3062732573605,-0.473535335063559,0.910732904829599,-0.519949737790751,0.603098607558922,1
"PECUL23A013777",52.9773017169843,-0.295298498847149,0.376461360576872,-0.784405864109526,0.43280199859925,1
"PECUL23A013783",1.8757877314774,-0.532376720560553,2.30799316545869,-0.230666506525269,0.817573895774745,1
"PECUL23A013786",65.9067086592766,0.0101166130344222,0.43751464247265,0.0231229130464006,0.981552228603049,1
"PECUL23A013789",2.36106988370392,1.53361941800852,1.37036401178689,1.11913287624122,0.263083456168445,1
"PECUL23A013803",72.25091346078,-0.112097154087102,0.250707219744421,-0.447123757350814,0.65478570649479,1
"PECUL23A013806",1.66614489306746,-0.0436551373629409,2.02754428563976,-0.0215310401218518,0.982822042761524,1
"PECUL23A013821",49454.923686769,0.180934350479718,0.203502139432511,0.88910294006871,0.373947758983002,1
"PECUL23A013823",418.114584628231,0.0479091279859638,0.17297347370043,0.27697384437649,0.781800189914464,1
"PECUL23A013828",582.721575676415,-0.106179195800677,0.193928935541492,-0.547516003757774,0.584024278672064,1
"PECUL23A013831",53.1210842709898,0.291036884852445,0.806867383433061,0.360699776478931,0.718323891823173,1
"PECUL23A013833",136.406462086417,-0.0344500473062915,0.428231660386699,-0.0804472216631127,0.935881571121468,1
"PECUL23A013835",0.811405801377413,0.312103559335852,1.61538796014047,0.193206565256753,0.846797197278644,NA
"PECUL23A013838",310.208792433122,0.0783155667112827,0.632514923430014,0.123816156441956,0.901460839260796,1
"PECUL23A013847",316.408506027498,-0.127156952496299,0.167060275104216,-0.76114415840017,0.44657096754344,1
"PECUL23A013848",1.94319633212152,0.313847039909595,1.27922759616254,0.245341048653955,0.806192370527933,1
"PECUL23A013861",908.789221210006,0.0218810992911857,0.441237166601816,0.0495903358724353,0.960448848014485,1
"PECUL23A013863",359.61980819399,-0.0452874474592504,0.185967486401472,-0.243523469266463,0.807599906393263,1
"PECUL23A013867",502.596697094792,3.26145431410987,0.419593546165789,7.77288960688927,7.6715596525349e-15,3.02455699510289e-12
"PECUL23A013868",8.94899434846127,-0.132658499124475,0.746934654499166,-0.17760388854019,0.859034070484942,1
"PECUL23A013869",688.913978906824,-0.158137914522294,0.278279910957173,-0.56826924364882,0.569852159850558,1
"PECUL23A013872",11.8600464908907,-0.13804664489915,0.581629579081148,-0.237344608775286,0.812389457790043,1
"PECUL23A013874",3.76675601304821,0.395059492923919,1.12983596319545,0.349660929367653,0.726593178707244,1
"PECUL23A013875",2.66214142165865,0.210178857821798,1.50246608075657,0.139889253084477,0.888747492589887,1
"PECUL23A013876",2.2930766421997,5.13887829328378,3.34797006073288,1.53492361044557,0.124802593175383,1
"PECUL23A013878",3.07773933801304,-0.286844681324812,0.974210229722779,-0.294438174198228,0.768423100221184,1
"PECUL23A013881",76.1055952501027,0.0428133384649741,0.192675887012987,0.222203925611555,0.824155138308869,1
"PECUL23A013885",15.888740915347,-0.208032994819799,0.505050501761826,-0.411905332425358,0.680408812183756,1
"PECUL23A013887",0.86485391683749,0.930011182757559,3.16942199842496,0.293432424972038,0.769191644109277,NA
"PECUL23A013889",144.874458379376,-0.171513042508781,0.430607629796924,-0.39830469931447,0.690405596889175,1
"PECUL23A013894",163.893365177649,-0.304661336422816,0.282119503322481,-1.07990171836709,0.280185947999138,1
"PECUL23A013900",823.267725203563,0.0386672474941721,0.314352859408589,0.123005871703916,0.902102448332445,1
"PECUL23A013905",193.630934943212,-0.0569803041296984,0.161564405532527,-0.352678573859679,0.724329424078308,1
"PECUL23A013909",258.184772922454,0.136879494266512,0.201108070689772,0.680626559625552,0.49610781676889,1
"PECUL23A013911",1.38413590911374,-0.0763114944852277,1.30784539299029,-0.0583490180828997,0.953470623211194,NA
"PECUL23A013915",22.0951671825289,0.604407179772203,0.765921604341306,0.789124077903501,0.430039490417263,1
"PECUL23A013918",162.893388781599,0.331110768273995,0.241222277005392,1.37263760372594,0.169865035632374,1
"PECUL23A013920",186.468870753154,0.013194760348835,0.176571740726128,0.0747274750454025,0.940431546860698,1
"PECUL23A013922",405.205034614807,0.0751332564387163,0.142299314775637,0.527994506208121,0.597503149023481,1
"PECUL23A013926",176.505924233591,-0.250859643235833,0.326193790285346,-0.769050946728286,0.44186306679657,1
"PECUL23A013934",955.995878493137,3.0599757528809,0.582912746953625,5.24945760557256,1.52547700490089e-07,2.13730674909792e-05
"PECUL23A013939",24.8280551011432,0.214250482126567,0.696180866103672,0.307751178692495,0.758271673401529,1
"PECUL23A013942",143.824975438265,-0.170148819280942,0.180291215838214,-0.943744366523252,0.345300296184812,1
"PECUL23A013944",16.0529701798391,2.19619343748281,1.25502153136552,1.74992490773704,0.080131272097268,0.887850415569589
"PECUL23A013945",224.099726123478,-0.236693147165719,0.244402620501201,-0.968455848306077,0.332816759143993,1
"PECUL23A013946",22.7681625957281,0.744374928578774,0.800389857006219,0.93001544442734,0.352363088024357,1
"PECUL23A013950",90.848106846221,0.104274518134556,0.251928259809626,0.413905602385982,0.678943240787028,1
"PECUL23A013955",172.431039714322,-0.392014054306638,0.385278700556438,-1.01748177031451,0.308924300079847,1
"PECUL23A013956",91.6907576146629,0.0429129668363105,0.366743538303636,0.117010832787412,0.906851469130659,1
"PECUL23A013958",68.3278711089623,0.0559323811124908,0.260874717748478,0.214403226173944,0.830232626038808,1
"PECUL23A013961",130.579769876855,-0.233524759626947,0.427293821215704,-0.546520328710908,0.584708317804738,1
"PECUL23A013963",3.77361276667658,0.0923996960585699,1.0938404521871,0.0844727362878379,0.932680578639117,1
"PECUL23A013967",279.770952646428,-0.139686563584652,0.234555203550234,-0.595538114142652,0.551483829840262,1
"PECUL23A013969",17.373366383626,-0.701717724705321,0.582085989269797,-1.20552244451992,0.228001678790448,1
"PECUL23A013972",1591.48787525377,0.100167931423694,0.212903913690585,0.470484218384397,0.638009106802072,1
"PECUL23A013973",2955.20500667865,-0.080317846255558,0.159276317311071,-0.504267348790435,0.614073518787222,1
"PECUL23A013974",113.578028901079,0.207327222953917,0.358429968488879,0.578431607792164,0.562972759361992,1
"PECUL23A013976",1.61923936942956,-0.247887121414428,1.22947858148564,-0.201619715176245,0.840214031259729,1
"PECUL23A013979",4.40207626570671,-1.17499533769171,0.794868812502596,-1.47822548728803,0.139347434105798,1
"PECUL23A013984",161.874675146045,1.0782117573374,0.231150965205609,4.66453495609819,3.09315750558422e-06,0.000340508436312787
"PECUL23A013985",23.2392218828612,-0.0956629970962783,0.644506595120867,-0.148428267174424,0.882004793162112,1
"PECUL23A013988",175.562009844618,0.05231689190583,0.157009555219515,0.333208331382671,0.738977029608126,1
"PECUL23A013990",603.210512375519,0.471741306960352,0.251738296961008,1.87393540297693,0.0609393291042273,0.786964588645699
"PECUL23A013991",1057.61497895104,-0.0160046150249108,0.22317553324661,-0.0717131255029898,0.942830210417719,1
"PECUL23A013992",11.0860692163793,0.404582426601867,0.838000950909136,0.482794710630031,0.629241506837279,1
"PECUL23A013995",4412.88508718995,-0.0437647583148622,0.0851635882954116,-0.513890492296461,0.607328555179415,1
"PECUL23A013999",6.72636013857193,-0.206974645851427,0.854294533959998,-0.242275512277968,0.808566686999588,1
"PECUL23A014000",0.823759977789847,-2.6081972597601,2.51862226670491,-1.03556507628767,0.300405091890096,NA
"PECUL23A014004",1.00524353168043,-0.0778218978245601,1.59496705248894,-0.0487921663981205,0.961084925049352,NA
"PECUL23A014007",82.5050721130268,-0.801398371872976,0.336936661477965,-2.37848374337675,0.0173840034383443,0.383738294648765
"PECUL23A014012",89.9206525582251,0.0319369877656234,0.221501703367225,0.144183937550473,0.885355224385635,1
"PECUL23A014018",33.3391785484228,-0.210519449294905,0.604987759580192,-0.347973072117999,0.727860406555374,1
"PECUL23A014022",431.622416915088,-0.121246957863062,0.162083465193456,-0.748052601900797,0.454428429870721,1
"PECUL23A014024",21.9980500690304,-0.17236295528614,0.505920739451686,-0.340691617965586,0.73333574947075,1
"PECUL23A014026",361.645724180389,0.000448843514819607,0.296229488188441,0.00151518850322586,0.998791054949152,1
"PECUL23A014028",0.843806208909159,-0.0199421779462003,2.15460179995327,-0.00925562112991496,0.992615188238474,NA
"PECUL23A014041",2.89584575023814,-0.399831738368066,0.919017983277723,-0.435064107170185,0.663515895523077,1
